YEAR,MO,DY,WS2M,T2M,RH2M,PRECTOTCORR,WD50M,WS10M_RANGE,PS
2018,10,20,1.29,4.15,78.5,0.18,252.81,4.55,67.6
2018,10,21,1.3,4.15,82,0.01,236.25,4.53,67.65
2018,10,22,1.35,3.3,83.5,0,228.44,4.43,67.54
2018,10,23,1.49,2.58,85.12,0,242.75,4.7,67.52
2018,10,24,1.3,1.55,76.12,0,227.5,4.56,67.48
2018,10,25,1.13,1.23,74.56,0,161.44,4.22,67.56
2018,10,26,1.06,1.77,76.19,0,193.62,4.09,67.71
2018,10,27,1.05,2.45,73.12,0.02,149.19,4.16,67.77
2018,10,28,1.24,1.94,78.94,0.05,104.12,4.04,67.79
2018,10,29,1.01,2.71,76,0,68.81,2.32,67.69
2018,10,30,1.14,4.08,66.25,0,76.31,2.67,67.76
2018,10,31,1.04,4.27,67.94,0,155.5,2.56,67.75
2018,11,1,1.2,4.71,81.31,0.01,246.56,3.88,67.69
2018,11,2,1.32,3.82,86.44,0.3,219.12,4.92,67.56
2018,11,3,1.61,3.14,88.38,0.23,246.31,3.95,67.52
2018,11,4,1.63,1.62,81.44,1.92,256.31,4.24,67.48
2018,11,5,1.54,1.39,85.19,0.03,257.69,4.02,67.41
2018,11,6,1.61,0.55,81.56,0,270.75,4.16,67.39
2018,11,7,1.26,0.13,61.94,0,131.38,3.11,67.53
2018,11,8,1.26,1.69,64.75,0,161.12,3.55,67.49
2018,11,9,1.12,1.83,71.06,0,261.75,4.31,67.34
2018,11,10,1.27,0.83,84.69,0.01,234.75,4.85,67.39
2018,11,11,1.27,1.69,87.94,0,253.19,4.02,67.46
2018,11,12,1.28,1.96,86.88,0,244.75,4.07,67.37
2018,11,13,1.53,0.93,91.19,0.01,235.19,4.92,67.21
2018,11,14,1.5,0.72,89.75,0.5,242.38,4.16,67.24
2018,11,15,1.67,0.58,92.12,0.48,247.62,4.21,67.31
2018,11,16,1.7,0.79,88.06,0.01,259.69,5.09,67.28
2018,11,17,1.6,-0.5,81.62,0,266.38,5.25,67.2
2018,11,18,1.36,0.37,78.69,0.08,249.56,4.36,67.33
2018,11,19,1.44,0.48,83.44,0,247.81,4.82,67.49
2018,11,20,1.4,0.47,78.31,0,260.56,4.11,67.41
2018,11,21,1.16,1.4,61.81,0,274.88,3.27,67.53
2018,11,22,0.99,3.21,60.75,0,221.81,3.46,67.63
2018,11,23,1.27,2.77,69.94,0,265.31,3.59,67.63
2018,11,24,1.17,2.35,54.94,0,133.56,1.94,67.62
2018,11,25,1.2,2.39,50.94,0,159.31,2.96,67.7
2018,11,26,1.15,2.45,54,0,237.06,3.07,67.58
2018,11,27,1.26,2.08,54.19,0,155.69,3.45,67.77
2018,11,28,1.13,4.33,50.06,0,238.75,2.82,67.79
2018,11,29,1.17,3.86,63.44,0,272.12,4.02,67.73
2018,11,30,1.13,1.88,74.06,0,253.38,4.23,67.6
2018,12,1,0.93,0.15,80.62,0.01,274.81,2.87,67.35
2018,12,2,1.38,-0.34,87.31,0,249.44,4.73,67.25
2018,12,3,1.16,-0.42,84.5,0,254.38,3.7,67.3
2018,12,4,1.12,0.74,75.56,0,261.38,3.89,67.43
2018,12,5,1.02,-0.06,79.44,0,241.81,4.16,67.3
2018,12,6,1.23,-1.81,80.44,0,257.19,4.48,67.15
2018,12,7,1.2,-3.7,76.25,0,278,4.36,67.08
2018,12,8,1.26,-2.48,63.06,0,182.94,3.77,67.23
2018,12,9,1.14,-2.25,77.19,0,253.06,4.3,67.21
2018,12,10,1.16,-2.56,82.25,0,236.69,4.16,67.27
2018,12,11,1.17,-3.46,75.12,0,214.56,4.52,67.29
2018,12,12,1.13,-3.47,55.62,0,270.44,4.38,67.4
2018,12,13,1.26,-3.62,65.69,0,240.31,5.09,67.47
2018,12,14,1.07,-4.41,67.31,0,217.88,4.61,67.47
2018,12,15,0.95,-2.61,59.62,0,263.19,4.22,67.59
2018,12,16,0.84,-0.88,50.5,0,255.06,3.66,67.75
2018,12,17,1.02,0.23,55.12,0.69,279.38,3.45,67.75
2018,12,18,0.84,-0.98,88.75,5.6,222.38,3.19,67.35
2018,12,19,1.35,-1.81,60.12,0,169.38,4.17,67.36
2018,12,20,1.31,-0.39,52.62,0,274.94,3.77,67.44
2018,12,21,1.33,-1.77,59.62,0,268.44,4.14,67.22
2018,12,22,1,-1,63.88,0,279.25,3.35,67.31
2018,12,23,1.15,-0.42,69.31,0,254.31,3.58,67.45
2018,12,24,1.52,-1.4,70.88,0,270.44,4.52,67.33
2018,12,25,1.8,-2.82,62.94,0,263.31,3.98,67.18
2018,12,26,1.55,-3.45,60.88,0,257.44,3.82,67.13
2018,12,27,1.83,-5.92,59.94,0.14,242.88,5.37,66.97
2018,12,28,1.38,-8.35,72.69,2.19,220,3.55,66.8
2018,12,29,1.43,-7.68,55.06,0,103.44,4.2,67.16
2018,12,30,1.41,-4.64,43.12,0,174.62,3.45,67.5
2018,12,31,1.22,-3.42,43,0,289.81,4.45,67.44
2019,1,1,0.95,-2.59,51.88,0,283.19,3.76,67.44
2019,1,2,1.28,-4.17,60.44,0,241.25,4.91,67.4
2019,1,3,1.6,-6.1,73.94,0.05,255.62,5.25,67.23
2019,1,4,1.21,-4.92,64.25,0,294.88,3.9,67.29
2019,1,5,1.35,-2.95,60.69,0,247.31,4.81,67.47
2019,1,6,1.48,-3.7,57.06,0,251.94,4.83,67.47
2019,1,7,1.38,-4.5,61.31,0,208.19,5.42,67.28
2019,1,8,0.91,-4.48,73.31,0,212.94,3.68,67.02
2019,1,9,1.47,-4.92,83.75,0.3,241.31,5.48,67.05
2019,1,10,1.17,-4.31,75.88,0.22,296.31,3.66,67.09
2019,1,11,1.55,-3.72,75.38,0.08,248.94,5.11,67.26
2019,1,12,1.45,-3.57,71.38,0,255.19,4.05,67.35
2019,1,13,1.68,-3.61,58.56,0,250.94,4.54,67.38
2019,1,14,1.61,-4.87,65.5,0,260.62,4.41,67.11
2019,1,15,1.5,-4.71,48.38,0,186.56,5.1,67.15
2019,1,16,1.05,-1.7,42.12,0,227.81,3.92,67.37
2019,1,17,1.3,-2.68,66,0,248.5,4.88,67.25
2019,1,18,1.29,-4.1,77.25,0,284.62,4.01,67.1
2019,1,19,1.39,-3.14,80.12,0,263.81,4.45,67.13
2019,1,20,1.26,-2.12,74.75,0,224.5,3.86,67.25
2019,1,21,1.3,-1.82,74.88,0,256.31,5.01,67.36
2019,1,22,1.41,-2.49,67.12,0,270.75,4.58,67.41
2019,1,23,1.82,-2.74,75.88,0.43,252.38,6.02,67.38
2019,1,24,1.47,-3.43,78.44,0.07,261.88,5.21,67.4
2019,1,25,1.38,-3.06,82.25,0.51,205.38,5.98,67.46
2019,1,26,1.63,-3.74,86.19,0.44,207.81,6.17,67.48
2019,1,27,1.5,-4.05,73.88,0.04,221,5.03,67.41
2019,1,28,1.55,-5.16,83.56,0.05,202.75,6.08,67.3
2019,1,29,1.36,-6.94,80.69,0.09,192.62,4.62,67
2019,1,30,1.52,-4.56,51.12,0,283.75,4.6,67.3
2019,1,31,1.31,-1.37,50.94,0,277.62,4.45,67.5
2019,2,1,1.5,-1.12,61.56,0.04,245.81,5.5,67.5
2019,2,2,1.66,-3.26,61.31,0,266,4.7,67.25
2019,2,3,1.55,-2.94,59.62,0,270,4.38,67.32
2019,2,4,1.22,-0.84,45.19,0,304.38,2.74,67.47
2019,2,5,1.48,-0.39,48.81,0,272.88,4.99,67.45
2019,2,6,1.66,-1.04,56.94,0,270.25,4.98,67.24
2019,2,7,1.9,-0.9,65.75,0.65,256.94,5.27,67.41
2019,2,8,2.41,-1,88.19,4.43,223.69,6.53,67.41
2019,2,9,2.41,-4.24,89.19,6.66,246.25,7.38,67.1
2019,2,10,1.54,-4.39,59.25,0,149.25,3.73,67.26
2019,2,11,1.57,-2.63,57.75,0,272.75,4.56,67.43
2019,2,12,1.27,-1.44,58.81,0,238.75,4.39,67.54
2019,2,13,1.38,0.16,55.62,0,239.69,3.16,67.62
2019,2,14,1.3,0.53,68.56,0,265.81,4.58,67.52
2019,2,15,1.65,-0.88,77.25,0.55,252,5.82,67.41
2019,2,16,1.79,-2.64,87.88,5.58,233.94,5.3,67.17
2019,2,17,1.24,-3.42,80.69,0.33,293.69,2.3,66.72
2019,2,18,1.91,-2.99,71.56,2.67,260.5,5.69,66.79
2019,2,19,2.1,-3.85,88.81,1.38,261.44,6.2,67.05
2019,2,20,1.61,-1.42,70,0.01,277.12,4.39,67.41
2019,2,21,1.52,0.35,60,0,286.06,3.55,67.56
2019,2,22,2.14,0.97,63.38,0.01,275.81,5.47,67.42
2019,2,23,1.96,-1.2,69.69,0.05,272.69,5.88,67.19
2019,2,24,2.18,0.02,62,0.26,255.19,5.33,67.15
2019,2,25,3.13,-2.33,83.62,1.88,239.81,7.23,67.01
2019,2,26,2.54,-4.42,70.38,0.03,254,5.5,67.02
2019,2,27,2.83,-3.39,79.75,2.83,234.12,8.7,66.98
2019,2,28,2.88,-5.21,90.31,5,241.12,6.14,66.74
2019,3,1,1.8,-5.78,68.94,0.01,301.25,4.64,66.95
2019,3,2,1.67,-2.32,56.19,0,248.62,4.77,67.21
2019,3,3,1.62,-1.25,63.62,0.15,258.25,5.01,67.03
2019,3,4,2.05,-1.85,77.62,1.19,259.44,5.31,66.79
2019,3,5,1.98,-2.39,81.69,0.9,242.31,5.51,66.77
2019,3,6,2.08,-2.51,75.06,0.15,266.81,5.6,66.91
2019,3,7,2.17,-2.99,62.38,0,266.56,5.8,67.04
2019,3,8,2.19,-2.58,64.69,0.02,259.12,5.59,67.05
2019,3,9,2.12,-1.67,69.69,1.18,260.94,6.48,67.11
2019,3,10,1.92,-0.7,66.5,1.68,273.06,5.08,67.3
2019,3,11,1.95,-0.14,63.25,0.02,279.06,4.65,67.45
2019,3,12,1.92,1.19,52,0,279.81,5.45,67.42
2019,3,13,1.59,3.25,45.69,0,265.81,4.51,67.59
2019,3,14,2,3.44,52.06,0,256.75,5.45,67.72
2019,3,15,2.34,2.67,64.75,0.11,251.19,6.67,67.62
2019,3,16,1.94,1.17,62.75,0.02,270.19,4.59,67.48
2019,3,17,1.57,2.01,51.44,0.01,259.25,4.92,67.49
2019,3,18,1.38,0.26,69.38,3.66,224.69,4.97,67.28
2019,3,19,2,0.01,72.81,3.4,250.12,5.24,67.06
2019,3,20,1.94,-0.39,74.75,5.83,258.88,5.96,67.15
2019,3,21,2.04,-0.33,71.38,0.53,271.75,5.2,67.3
2019,3,22,2.2,0.73,65.88,0.41,264.75,6.54,67.35
2019,3,23,1.88,0.98,64.25,0.17,285.19,5.47,67.29
2019,3,24,1.85,1.73,54.44,0,259.12,6.16,67.37
2019,3,25,1.81,1.91,60.25,0.4,260.88,4.88,67.47
2019,3,26,2.03,0.52,76.38,5.43,246.06,7.3,67.42
2019,3,27,0.84,1.29,66.38,0.26,176.12,2.83,67.34
2019,3,28,1.69,3.75,53.69,0,246.12,4.52,67.52
2019,3,29,1.69,4.52,72.62,0.07,261.5,4.64,67.36
2019,3,30,1.84,4.24,80.56,4.86,217.19,5.34,67.33
2019,3,31,1.89,4.08,86,8.29,231.56,5.25,67.22
2019,4,1,2.21,2.93,79.62,0.95,244.06,5.79,67.33
2019,4,2,1.38,2.08,75.06,2.83,245.38,2.99,67.2
2019,4,3,1.56,2.99,73.12,0.01,266.31,3.57,67.31
2019,4,4,1.73,3.93,79.38,0.13,256.19,4.45,67.41
2019,4,5,1.44,5.06,77.44,2.87,213.75,3.82,67.43
2019,4,6,2.11,4.32,88.25,19.66,187.5,5.31,67.45
2019,4,7,1.8,2.68,85.69,7.9,236.62,5.31,67.3
2019,4,8,1.34,3.94,81.5,1.8,266.31,3.12,67.17
2019,4,9,1.8,2.94,86.69,5.98,245.88,5.04,67.2
2019,4,10,1.19,5.25,71,0.02,225.19,3.02,67.35
2019,4,11,1.75,5.84,78.75,0.46,198.81,4.28,67.39
2019,4,12,1.5,7.15,82.69,4.6,233.06,4.35,67.42
2019,4,13,1.73,7.04,85.5,2.5,230.94,4.6,67.46
2019,4,14,1.8,6.76,87.19,4.71,237.56,4.8,67.42
2019,4,15,1.81,6.51,77.38,2.12,258.62,4.24,67.43
2019,4,16,1.82,6.6,77.06,7.24,254.81,4.38,67.49
2019,4,17,2.18,5.38,76,2.86,259.75,4.66,67.56
2019,4,18,2.22,4.85,64.31,3.78,249.12,5.57,67.45
2019,4,19,1.99,4.04,67.19,0.73,249.19,4.31,67.3
2019,4,20,1.91,3.47,76.69,0.5,223.12,5.55,67.12
2019,4,21,1.82,4.5,79,7.64,228.38,5.01,67.17
2019,4,22,1.82,4.15,82.44,9.52,233.06,4.26,67.24
2019,4,23,1.37,5.29,86.75,1.88,224.94,3.78,67.4
2019,4,24,1.44,7.42,85.19,0.08,220,3.95,67.57
2019,4,25,1.77,7.95,80.5,0.69,214.5,4.63,67.59
2019,4,26,1.53,8.32,88.19,2.22,213.94,5.06,67.43
2019,4,27,1.7,8.5,84.19,4.52,255.81,5.11,67.38
2019,4,28,1.7,8.27,79.94,7.91,264.62,4.18,67.36
2019,4,29,1.73,7.66,76,2.79,286.06,4.18,67.38
2019,4,30,2.01,7.27,71.62,8.98,266.75,4.79,67.38
2019,5,1,1.98,7.4,74.88,0.88,262.19,4.11,67.4
2019,5,2,2.05,7.73,77.81,8.25,256.94,4.47,67.45
2019,5,3,1.67,8.15,85.06,7.2,214.75,4.11,67.48
2019,5,4,1.76,8.13,88,6.65,178.56,5.26,67.34
2019,5,5,2.07,6.57,74.38,0.17,262.06,5.2,67.32
2019,5,6,2.06,5.83,56,0.41,270,4.99,67.28
2019,5,7,2.02,6.5,61.88,3.11,269.62,4.62,67.31
2019,5,8,2.19,7,61.75,3.4,266.62,5.32,67.28
2019,5,9,2.05,7.06,63.31,6.84,284.25,4.83,67.24
2019,5,10,2.05,7.46,64.62,3.51,276.75,4.23,67.4
2019,5,11,2.28,7.96,64.88,1.3,265.62,5.12,67.55
2019,5,12,2.35,7.35,75.25,4.95,252.06,5.12,67.4
2019,5,13,2.16,6.98,72.44,0.63,245.5,5.8,67.35
2019,5,14,1.84,6.37,71.31,1.24,247.75,4.5,67.28
2019,5,15,1.87,6.73,76,3.03,251.19,4.4,67.37
2019,5,16,1.91,7.65,86.94,3.28,222.38,5.5,67.36
2019,5,17,1.98,7.46,78.38,4.77,246.5,4.8,67.31
2019,5,18,2.27,7.13,69,2.44,262.69,5.88,67.37
2019,5,19,1.97,6.99,69.5,2.3,254.88,4.77,67.47
2019,5,20,1.81,7.94,76.56,3.25,249.62,3.88,67.52
2019,5,21,1.78,8.8,83.94,8.9,245.94,4.16,67.51
2019,5,22,1.85,9.05,84.06,5.03,240.75,5.45,67.44
2019,5,23,1.74,8.46,84.44,12.77,240.19,5.11,67.36
2019,5,24,1.54,8.57,83.12,2.4,256.81,4.54,67.31
2019,5,25,2.16,8.27,83.5,2.75,255.31,4.55,67.24
2019,5,26,1.85,7.37,73.19,8.14,258.25,3.8,67.2
2019,5,27,1.9,8.41,84.19,10.77,241.12,4.22,67.3
2019,5,28,1.81,8.45,86.75,5.66,224.88,5.41,67.29
2019,5,29,1.92,8.55,81.19,4.56,240.38,3.84,67.29
2019,5,30,2.06,8.95,88.69,3.92,228.25,5,67.2
2019,5,31,1.39,9.33,86.94,0.46,197.31,4.17,67.26
2019,6,1,1.29,9.41,82.31,1.53,173.06,3.7,67.38
2019,6,2,1.53,8.66,85.62,4.46,196.5,4.65,67.42
2019,6,3,1.63,8.46,81.62,0.67,145.56,4.02,67.33
2019,6,4,1.68,9.98,87.38,2.93,222.44,4.4,67.27
2019,6,5,1.57,10.35,87.06,1.94,221.75,4.92,67.29
2019,6,6,1.59,11.13,87.19,1.71,227.81,4.95,67.4
2019,6,7,2.16,11.39,90.69,3.95,210,4.02,67.47
2019,6,8,1.92,10.98,88.44,11.89,232.38,5.33,67.42
2019,6,9,1.94,10.32,85.62,4.33,250.38,4.31,67.32
2019,6,10,2.72,10.76,92.12,7.74,193.06,6.43,67.12
2019,6,11,1.34,10.55,88.94,9.76,158.62,2.84,67.18
2019,6,12,1.52,10.56,89.81,0.39,177.25,3.72,67.25
2019,6,13,1.75,11.51,90.12,0.59,192.12,5.27,67.23
2019,6,14,1.95,12.27,87.19,10.78,221.44,3.92,67.19
2019,6,15,1.93,11.55,83.62,6.4,253.06,4.12,67.16
2019,6,16,1.88,10.98,81.06,6.61,253.94,4.18,67.13
2019,6,17,2,10.39,85.25,2.27,246.94,4.3,67.19
2019,6,18,1.83,10.01,90.06,20,242.56,5.23,67.19
2019,6,19,1.79,10.48,84.56,4.02,231.5,4.94,67.22
2019,6,20,1.6,11.41,85.81,1.78,238.81,4.26,67.34
2019,6,21,1.32,10.94,85.81,1.16,245.19,2.61,67.39
2019,6,22,1.51,11.05,92,1.95,165.75,4.94,67.44
2019,6,23,1.85,11.4,90.06,1.03,244.5,5.4,67.48
2019,6,24,1.58,12.45,83.75,9.5,255.69,4.05,67.49
2019,6,25,2.08,12.66,92.25,23.28,219.19,4.91,67.42
2019,6,26,2.42,12.29,94.94,20.92,224,5.24,67.23
2019,6,27,1.99,12.26,89.94,5.55,230,4.67,67.03
2019,6,28,2.12,12.45,90.88,2.95,218.12,3.8,67
2019,6,29,1.69,12.4,85.81,0.75,228,3.96,67.06
2019,6,30,1.72,11.98,90.94,1.71,188.25,4.45,67.13
2019,7,1,1.6,12.37,86.75,8.11,138.81,3.98,67.19
2019,7,2,1.26,12.03,90.19,1.3,151.81,3.42,67.3
2019,7,3,1.62,12.69,88.5,0.43,137.62,4.16,67.26
2019,7,4,1.63,12.94,89.62,1.67,209.88,4.37,67.17
2019,7,5,2.04,12.75,90.88,9.68,185.81,4.86,67.07
2019,7,6,2.19,12.32,92.81,17.61,174.62,5.95,66.96
2019,7,7,1.66,11.62,92.38,22.87,130.31,4.26,67.02
2019,7,8,1.59,11.76,91.5,34.01,139.19,3.73,67.1
2019,7,9,2.02,11.67,93.75,19,179.19,4.86,67.1
2019,7,10,2,10.79,97.75,19.99,212.06,6.74,66.98
2019,7,11,2.31,10.9,95.12,30.54,198.94,4.96,67.12
2019,7,12,2.55,11.31,96.62,40.59,199.88,5.8,67.14
2019,7,13,2.31,11.18,95.19,24.94,215.38,4.78,67.08
2019,7,14,3.2,11.4,98.06,33.4,211.5,4.43,66.89
2019,7,15,2.85,11.18,95.62,18.1,215.44,3.79,66.99
2019,7,16,2.02,10.83,93.56,7.61,218.81,4.29,67.15
2019,7,17,1.8,11.48,92.81,1.79,215.38,4.5,67.24
2019,7,18,2.04,12.27,93.19,2.62,194.69,4.7,67.25
2019,7,19,2.05,11.78,96.38,16.4,201.12,4.77,67.32
2019,7,20,1.51,11.45,92.19,12.94,212.06,4,67.38
2019,7,21,1.69,11.76,94.31,13.1,213.62,3.91,67.33
2019,7,22,1.46,11.3,97.56,12.1,206.94,3.44,67.2
2019,7,23,2.08,10.83,98.25,22.63,190.56,5.2,67.14
2019,7,24,1.16,10.2,97.12,20.9,194.5,4.51,67.21
2019,7,25,1.16,10.62,96.69,14.95,204.31,3.22,67.24
2019,7,26,1.44,11.15,95.75,22.12,168.19,3.81,67.18
2019,7,27,1.57,11.28,94.81,8.95,155.94,4.65,67.26
2019,7,28,1.61,11.8,91.38,3.99,132.69,3.74,67.4
2019,7,29,1.68,12.21,92.5,5.03,164.81,4.28,67.4
2019,7,30,1.69,11.83,93.62,2.98,178.56,4.05,67.29
2019,7,31,1.92,11.18,94.44,1.63,178.69,2.71,67.22
2019,8,1,1.59,10.61,94.06,10.95,178,3.79,67.25
2019,8,2,1.61,11.26,92.06,5.08,159.06,4.24,67.19
2019,8,3,1.37,11.92,89.81,5.3,199.56,3.98,67.16
2019,8,4,1.18,11.91,93.5,13,217.69,2.69,67.07
2019,8,5,1.63,12.37,93.88,6.13,174.75,4.09,67.01
2019,8,6,1.78,12.54,91.88,10.78,150.5,3.2,67.12
2019,8,7,1.64,12.18,91.94,28.5,115.75,3.62,67.11
2019,8,8,1.98,11.55,94,8.87,121.19,3.63,67.19
2019,8,9,1.59,12,93.25,2.91,147.69,3.87,67.29
2019,8,10,1.48,12.16,94.19,3.26,170.31,3.98,67.24
2019,8,11,1.38,11.71,91.88,2.92,190.5,4.38,67.27
2019,8,12,1.71,12.5,87.31,6.84,141.19,4.12,67.27
2019,8,13,1.55,11.83,92.19,27.46,175.56,4.16,67.34
2019,8,14,1.69,11.68,92,9.85,128.12,3.45,67.45
2019,8,15,1.69,11.87,93.44,5.8,173.62,3.97,67.42
2019,8,16,1.85,11.91,93.56,9.08,152.19,5.25,67.33
2019,8,17,1.43,11.9,92.25,5.75,149.62,3.3,67.41
2019,8,18,1.48,11.44,94.38,5.98,164.5,4.91,67.48
2019,8,19,1.43,11.54,89.94,1.39,161.06,3.88,67.52
2019,8,20,1.74,12.19,93.5,1.58,198.56,3.68,67.39
2019,8,21,1.55,12.29,92.5,3.42,161.25,4.59,67.38
2019,8,22,1.23,12.06,92.69,1.79,221.44,3.36,67.39
2019,8,23,1.77,12.01,94.19,13.23,218.5,4.23,67.4
2019,8,24,1.48,11.34,91.25,16.14,182.5,4.17,67.43
2019,8,25,1.27,11.01,88.38,5.08,98.56,3.12,67.5
2019,8,26,1.41,11.69,88.44,0.98,123.94,3.1,67.49
2019,8,27,1.3,12.4,89.12,0.26,133.69,3.54,67.5
2019,8,28,1.47,12.18,90.19,3.3,123.94,3.03,67.58
2019,8,29,1.34,12.15,89.06,7.6,174,3.41,67.57
2019,8,30,1.34,12.62,90.19,11.48,148.62,4.16,67.35
2019,8,31,1.64,11.68,96.38,13.66,195.81,3.05,67.24
2019,9,1,1.42,11.66,91.81,5.16,172.19,3.94,67.37
2019,9,2,1.55,12.28,92.19,10.86,179.25,3.7,67.34
2019,9,3,1.48,11.55,92.06,9.35,194,4.53,67.31
2019,9,4,1.45,11.51,89.56,6.39,139.56,3.36,67.26
2019,9,5,1.59,11.83,92,4.52,189,4.21,67.27
2019,9,6,1.3,11.08,93.38,9.05,177.25,4.02,67.24
2019,9,7,1.29,10.9,92.25,7.4,194.75,4.13,67.3
2019,9,8,1.27,11.56,92.5,7.14,146.75,4.3,67.37
2019,9,9,1.36,11.79,91.56,1.61,241.69,3.73,67.26
2019,9,10,1.62,11.74,96.19,2.32,193.19,4.18,67.26
2019,9,11,1.57,11.7,95.75,7.26,189.5,4.91,67.4
2019,9,12,1.66,10.96,95.62,14.53,162.62,3.23,67.56
2019,9,13,1.57,10.57,95.38,17.32,156.06,4.79,67.56
2019,9,14,1.79,11.3,94.44,8.05,205.62,4.81,67.52
2019,9,15,1.54,11.05,91.19,3.46,223.62,4.63,67.46
2019,9,16,2.27,10.71,96.81,12.52,201.12,5.04,67.38
2019,9,17,2.21,9.43,97.06,15.49,189.69,5.71,67.5
2019,9,18,1.33,8.69,90.75,6.76,189.5,4.7,67.72
2019,9,19,1.22,9.12,88.31,3.26,219.06,3.93,67.75
2019,9,20,1.29,9.23,91.88,3.05,226.44,4.24,67.61
2019,9,21,1.21,8.8,91.44,5.32,207.25,3.26,67.6
2019,9,22,1.4,8.78,95.81,7.46,212.12,3.41,67.65
2019,9,23,1.3,8.69,92.69,17.93,210.75,3.39,67.72
2019,9,24,0.84,8.68,86.12,16.53,129.81,2.05,67.79
2019,9,25,0.96,8.44,92.38,5.89,189,2.64,67.93
2019,9,26,1.2,8.83,90.25,4.55,151.06,3.76,67.93
2019,9,27,1.38,8.3,93.88,4.95,194,4.15,67.84
2019,9,28,1.3,6.81,94.94,10.83,151.69,3.27,67.78
2019,9,29,1.27,6.94,92.44,13.14,147.19,3.86,67.75
2019,9,30,1.07,7.11,93.5,5.36,151.44,3.33,67.53
2019,10,1,1.27,7.69,89.38,4.95,186,3.98,67.47
2019,10,2,1.3,8.12,90.69,1.9,217.19,4.39,67.55
2019,10,3,1.28,8.43,90.94,1.07,232.25,3.73,67.58
2019,10,4,1.26,9.1,91.62,0.58,244.31,3.2,67.55
2019,10,5,1.16,9.24,92.75,0.53,212.19,2.69,67.56
2019,10,6,1.25,9,92.88,0.39,210.75,2.47,67.63
2019,10,7,1.31,8.66,91.31,6.09,211.81,3.54,67.67
2019,10,8,1.41,7.82,91.5,3.41,215.19,3.92,67.66
2019,10,9,1.6,7.18,90.94,3.91,216.56,4.46,67.6
2019,10,10,1.43,6.74,88.62,1.2,238.81,3.69,67.53
2019,10,11,1.23,6.71,88.38,0.8,228,3.8,67.49
2019,10,12,1.34,6.89,90.62,0.45,226.12,4,67.55
2019,10,13,1.22,6.87,88.06,0.05,251.38,3.78,67.59
2019,10,14,1.18,6.94,89.94,0,220.75,3.67,67.71
2019,10,15,1.16,6.46,88.12,0,226.44,4.11,67.8
2019,10,16,1.18,6.33,80.19,0,231.94,3.95,67.79
2019,10,17,1.16,6.48,87.5,0,234.31,4.2,67.78
2019,10,18,1.09,6.27,87.12,0,244.19,3.55,67.82
2019,10,19,0.99,6.73,86.12,0,245,3.31,67.83
2019,10,20,1.34,6.43,89.75,0.01,243.5,4.8,67.72
2019,10,21,1.31,6.28,86.19,0.01,249.5,3.76,67.55
2019,10,22,1.09,6.56,78.75,0,252.69,4.08,67.39
2019,10,23,1.05,5.41,82.69,0.08,244.19,2.74,67.43
2019,10,24,1.46,4.97,84.75,0.59,237.38,3.52,67.49
2019,10,25,1.33,4.33,87.19,0.11,224.88,4.71,67.53
2019,10,26,1.36,4.96,75.06,0.1,278.81,4.57,67.52
2019,10,27,0.86,6.2,64,0.01,232.25,3.39,67.52
2019,10,28,0.86,6.43,75.81,0,221.75,3.71,67.63
2019,10,29,0.94,6.52,83.25,0,223.75,3.09,67.66
2019,10,30,1.33,5.7,91.25,0,218.69,3.79,67.56
2019,10,31,1.51,4.94,83.88,0,237.38,4.38,67.5
2019,11,1,1.01,4.48,80.31,0,188.31,3.71,67.48
2019,11,2,1.06,5.51,79.81,0,197.06,4,67.62
2019,11,3,1.18,5.05,80.94,0.08,243.94,4.21,67.62
2019,11,4,1.42,4.16,91.44,1.17,235.69,4.62,67.5
2019,11,5,1.23,3.82,91.25,0.21,218.69,4.52,67.29
2019,11,6,0.92,4.82,74,0.01,212.5,3.83,67.29
2019,11,7,1.02,5.26,77.31,0,243.81,4.09,67.48
2019,11,8,1.01,5.36,74.75,0,265.06,3.87,67.65
2019,11,9,1.15,5.37,82.12,0,241,4.13,67.6
2019,11,10,1.07,5.01,79.06,0,228.69,4.04,67.51
2019,11,11,1.05,5.22,80.81,0,238.88,3.8,67.38
2019,11,12,0.83,5.9,69.5,0,296.62,2.75,67.56
2019,11,13,0.82,6.62,59.75,0,202.75,2.85,67.77
2019,11,14,0.77,6.71,64.81,0,260.81,3.07,67.88
2019,11,15,1,5.88,59.38,0,276.94,3.38,67.77
2019,11,16,1.19,5.67,65.75,0,288.75,3.73,67.69
2019,11,17,1.25,4.86,73.31,0.08,287.75,3.75,67.58
2019,11,18,1.14,3.82,76.88,0.02,262,4.04,67.52
2019,11,19,1.21,2.72,78.62,0,255.5,4.52,67.43
2019,11,20,0.98,2.9,76.38,0,240.44,4.06,67.46
2019,11,21,0.9,3.29,76.94,0.01,258.5,3.76,67.56
2019,11,22,0.82,4.37,76.69,0,245.5,3.28,67.59
2019,11,23,1.03,4.7,83.69,0,272.31,4.12,67.59
2019,11,24,1.05,4.44,76.5,0,270.44,3.61,67.56
2019,11,25,1.26,3.69,75.19,0,263.44,3.85,67.65
2019,11,26,1.32,2.44,68.62,0,275.69,3.59,67.64
2019,11,27,1.24,2.37,62.44,0,263.19,3.46,67.72
2019,11,28,1.32,1.58,65.19,0,264.19,3.8,67.72
2019,11,29,1.41,-0.38,64.44,0,275.5,4.17,67.57
