,T2M,PRECTOTCORR,DY,MO,YEAR,RH2M,WD50M,WS2M
3286,11.47,1.0,31,12,2019,63.25,285.69,0.8
3287,13.09,0.0,1,1,2020,73.19,200.0,1.18
3288,14.11,0.0,2,1,2020,89.62,155.25,0.84
3289,16.9,0.0,3,1,2020,80.38,143.19,1.24
3290,16.05,0.0,4,1,2020,80.06,259.25,1.27
3291,13.77,0.0,5,1,2020,78.75,291.44,2.0
3292,13.66,1.0,6,1,2020,71.62,291.44,1.42
3293,14.69,1.0,7,1,2020,63.25,269.38,0.92
3294,16.31,0.0,8,1,2020,67.25,134.38,1.14
3295,15.93,0.0,9,1,2020,85.06,216.62,2.08
3296,12.73,1.0,10,1,2020,76.62,287.44,2.25
3297,10.02,1.0,11,1,2020,71.56,289.44,1.82
3298,10.4,1.0,12,1,2020,72.25,285.94,1.71
3299,12.05,1.0,13,1,2020,66.81,278.62,1.05
3300,15.4,1.0,14,1,2020,55.06,185.5,1.02
3301,16.61,1.0,15,1,2020,58.94,167.62,0.8
3302,18.08,1.0,16,1,2020,70.81,136.88,1.32
3303,19.25,0.0,17,1,2020,71.25,226.75,1.55
3304,16.44,0.0,18,1,2020,87.88,301.62,1.58
3305,14.41,0.0,19,1,2020,79.69,289.56,2.06
3306,12.77,1.0,20,1,2020,74.5,280.88,2.08
3307,13.58,1.0,21,1,2020,63.56,235.69,1.22
3308,14.78,1.0,22,1,2020,62.31,277.25,1.54
3309,15.01,1.0,23,1,2020,65.88,277.06,2.42
3310,13.18,1.0,24,1,2020,61.5,277.31,2.6
3311,12.77,1.0,25,1,2020,60.19,280.75,1.43
3312,12.56,1.0,26,1,2020,66.88,281.56,1.7
3313,14.98,1.0,27,1,2020,62.31,279.69,1.77
3314,16.98,0.0,28,1,2020,64.81,179.94,1.16
3315,19.05,0.0,29,1,2020,71.69,210.25,1.33
3316,17.33,0.0,30,1,2020,70.31,292.5,2.38
3317,14.37,1.0,31,1,2020,58.69,276.25,2.08
3318,14.26,1.0,1,2,2020,56.19,282.19,1.66
3319,13.73,1.0,2,2,2020,60.5,280.94,2.37
3320,13.67,1.0,3,2,2020,56.62,291.5,1.55
3321,15.1,1.0,4,2,2020,54.75,182.19,0.88
3322,16.29,0.0,5,2,2020,57.12,292.25,1.95
3323,15.1,1.0,6,2,2020,55.69,292.62,1.89
3324,14.85,1.0,7,2,2020,54.44,180.62,1.05
3325,15.09,1.0,8,2,2020,61.31,289.06,1.41
3326,13.71,1.0,9,2,2020,56.56,293.62,1.7
3327,14.16,1.0,10,2,2020,58.69,287.69,1.7
3328,14.33,1.0,11,2,2020,54.75,284.0,1.6
3329,14.35,1.0,12,2,2020,55.75,277.69,1.89
3330,16.01,1.0,13,2,2020,58.69,275.0,2.18
3331,19.34,1.0,14,2,2020,58.88,268.75,2.79
3332,17.92,1.0,15,2,2020,55.25,273.75,2.5
3333,17.68,1.0,16,2,2020,50.56,288.19,1.36
3334,17.69,1.0,17,2,2020,53.38,282.38,1.59
3335,17.9,1.0,18,2,2020,48.38,278.25,2.08
3336,19.03,1.0,19,2,2020,38.44,206.94,1.13
3337,19.08,1.0,20,2,2020,42.0,119.25,1.09
3338,20.3,1.0,21,2,2020,51.75,118.12,1.83
3339,20.59,0.0,22,2,2020,62.94,87.75,1.5
3340,21.87,0.0,23,2,2020,62.44,157.56,1.2
3341,21.17,0.0,24,2,2020,70.12,155.62,0.73
3342,20.92,0.0,25,2,2020,72.06,133.25,0.81
3343,18.81,0.0,26,2,2020,73.75,220.19,1.45
3344,19.51,1.0,27,2,2020,68.38,111.69,0.75
3345,21.04,1.0,28,2,2020,54.12,99.62,0.88
3346,21.49,1.0,29,2,2020,52.5,97.12,0.93
3347,22.83,1.0,1,3,2020,48.5,216.56,0.76
3348,21.66,1.0,2,3,2020,59.12,238.75,1.64
3349,24.02,0.0,3,3,2020,54.94,268.38,1.39
3350,24.66,0.0,4,3,2020,50.56,209.31,0.6
3351,24.9,0.0,5,3,2020,51.25,167.19,1.13
3352,23.48,0.0,6,3,2020,63.75,142.88,1.58
3353,23.01,0.0,7,3,2020,70.5,141.31,1.55
3354,22.68,1.0,8,3,2020,55.69,286.81,2.2
3355,21.33,1.0,9,3,2020,46.81,274.88,2.67
3356,22.14,1.0,10,3,2020,44.31,284.75,1.84
3357,20.17,0.0,11,3,2020,63.56,221.81,1.04
3358,24.63,0.0,12,3,2020,61.88,202.5,1.14
3359,24.1,0.0,13,3,2020,69.19,168.81,2.04
3360,19.53,0.0,14,3,2020,90.31,117.62,1.81
3361,21.69,0.0,15,3,2020,70.56,195.31,1.36
3362,22.17,1.0,16,3,2020,58.94,301.38,1.72
3363,22.1,1.0,17,3,2020,54.62,285.0,1.72
3364,22.65,1.0,18,3,2020,49.5,266.5,1.88
3365,23.83,0.0,19,3,2020,47.81,260.69,2.07
3366,24.44,0.0,20,3,2020,48.69,244.88,2.05
3367,24.55,0.0,21,3,2020,49.88,248.56,2.5
3368,25.37,0.0,22,3,2020,47.56,183.44,0.83
3369,25.76,0.0,23,3,2020,47.06,231.69,1.34
3370,26.65,1.0,24,3,2020,44.62,235.5,1.02
3371,27.73,1.0,25,3,2020,45.0,288.0,1.98
3372,27.21,1.0,26,3,2020,44.31,279.75,2.8
3373,28.5,1.0,27,3,2020,45.25,281.56,2.48
3374,28.26,1.0,28,3,2020,49.25,289.19,3.54
3375,26.56,1.0,29,3,2020,38.69,275.06,3.48
3376,26.85,1.0,30,3,2020,36.62,281.5,3.29
3377,27.13,1.0,31,3,2020,38.56,277.0,2.34
3378,29.5,1.0,1,4,2020,35.19,278.94,1.8
3379,29.9,1.0,2,4,2020,34.31,259.25,2.09
3380,27.11,1.0,3,4,2020,35.88,288.19,3.0
3381,26.48,1.0,4,4,2020,31.62,280.75,2.59
3382,26.69,1.0,5,4,2020,30.88,274.69,2.55
3383,28.26,1.0,6,4,2020,32.5,270.81,3.55
3384,28.79,1.0,7,4,2020,33.06,265.81,2.77
3385,29.47,1.0,8,4,2020,32.25,271.31,1.98
3386,29.39,0.0,9,4,2020,34.81,270.69,1.91
3387,29.57,1.0,10,4,2020,32.5,293.12,1.98
3388,30.12,1.0,11,4,2020,31.88,284.75,1.73
3389,30.73,1.0,12,4,2020,33.81,291.0,1.92
3390,32.09,1.0,13,4,2020,29.75,239.19,1.2
3391,32.81,0.0,14,4,2020,32.06,195.0,1.53
3392,33.05,0.0,15,4,2020,34.38,246.69,1.91
3393,32.44,1.0,16,4,2020,32.38,255.31,2.02
3394,32.07,1.0,17,4,2020,33.88,183.94,1.66
3395,32.76,1.0,18,4,2020,32.81,225.88,1.77
3396,32.66,0.0,19,4,2020,32.75,252.88,1.88
3397,32.63,0.0,20,4,2020,30.12,243.44,1.26
3398,30.47,0.0,21,4,2020,37.44,129.06,1.7
3399,30.23,0.0,22,4,2020,45.19,227.5,2.46
3400,31.17,0.0,23,4,2020,33.75,186.19,2.16
3401,30.95,0.0,24,4,2020,34.69,178.38,1.68
3402,30.41,0.0,25,4,2020,38.25,168.75,1.98
3403,28.07,0.0,26,4,2020,54.44,106.75,2.48
3404,29.13,0.0,27,4,2020,53.12,119.94,2.41
3405,29.15,0.0,28,4,2020,52.56,101.5,1.62
3406,29.53,0.0,29,4,2020,47.94,159.75,1.34
3407,30.8,0.0,30,4,2020,43.62,96.94,1.33
3408,31.39,0.0,1,5,2020,46.31,138.19,1.64
3409,29.87,0.0,2,5,2020,50.75,89.88,2.4
3410,30.73,1.0,3,5,2020,48.38,90.06,1.91
3411,31.03,0.0,4,5,2020,48.25,204.44,1.68
3412,31.3,0.0,5,5,2020,47.5,142.38,1.05
3413,31.05,0.0,6,5,2020,43.38,245.31,2.12
3414,31.67,0.0,7,5,2020,37.0,212.12,1.49
3415,31.02,0.0,8,5,2020,41.62,176.69,2.37
3416,32.15,1.0,9,5,2020,36.69,181.38,1.44
3417,33.03,1.0,10,5,2020,40.12,97.5,2.41
3418,31.54,0.0,11,5,2020,49.94,222.5,1.72
3419,32.46,1.0,12,5,2020,40.25,230.19,2.0
3420,33.13,0.0,13,5,2020,37.25,261.94,2.12
3421,33.69,0.0,14,5,2020,38.0,276.81,1.74
3422,34.47,0.0,15,5,2020,38.0,262.12,1.91
3423,34.8,1.0,16,5,2020,34.0,287.75,2.7
3424,34.6,1.0,17,5,2020,28.88,295.62,2.44
3425,34.49,1.0,18,5,2020,29.81,190.19,1.76
3426,34.02,1.0,19,5,2020,34.75,111.31,1.7
3427,31.56,0.0,20,5,2020,47.94,83.62,4.0
3428,30.61,0.0,21,5,2020,49.5,181.75,2.09
3429,33.58,0.0,22,5,2020,33.94,170.56,2.43
3430,34.26,1.0,23,5,2020,38.44,171.12,2.61
3431,37.14,1.0,24,5,2020,26.69,234.25,2.3
3432,38.39,1.0,25,5,2020,20.75,260.25,2.8
3433,39.09,1.0,26,5,2020,18.12,280.12,3.39
3434,38.81,0.0,27,5,2020,22.5,216.0,3.26
3435,34.23,0.0,28,5,2020,46.5,80.0,4.05
3436,33.89,0.0,29,5,2020,44.75,80.88,3.24
3437,34.69,0.0,30,5,2020,44.25,112.69,2.2
3438,33.12,0.0,31,5,2020,50.56,141.06,1.41
3439,34.13,0.0,1,6,2020,45.38,240.38,3.15
3440,33.56,0.0,2,6,2020,41.31,298.62,2.12
3441,32.42,0.0,3,6,2020,44.06,262.06,2.12
3442,30.97,0.0,4,6,2020,49.38,215.44,2.05
3443,31.44,0.0,5,6,2020,62.19,158.44,2.84
3444,31.23,0.0,6,6,2020,53.19,264.0,3.75
3445,33.19,0.0,7,6,2020,45.0,248.5,1.95
3446,34.43,1.0,8,6,2020,42.0,307.88,1.67
3447,35.43,1.0,9,6,2020,41.25,118.06,1.14
3448,35.44,1.0,10,6,2020,45.44,104.44,2.48
3449,34.94,0.0,11,6,2020,49.12,133.0,3.38
3450,33.45,0.0,12,6,2020,56.06,117.62,3.41
3451,31.96,0.0,13,6,2020,66.0,101.25,3.43
3452,30.58,0.0,14,6,2020,75.31,114.06,2.2
3453,30.5,0.0,15,6,2020,74.75,176.56,2.01
3454,29.95,0.0,16,6,2020,76.62,169.62,2.5
3455,30.35,0.0,17,6,2020,73.5,168.62,1.23
3456,30.41,0.0,18,6,2020,72.88,212.94,2.1
3457,31.12,0.0,19,6,2020,71.62,165.5,1.22
3458,30.0,0.0,20,6,2020,79.5,124.31,3.54
3459,30.67,0.0,21,6,2020,71.62,96.88,4.24
3460,30.8,0.0,22,6,2020,73.38,106.31,3.05
3461,31.15,0.0,23,6,2020,71.75,123.81,3.7
3462,31.76,0.0,24,6,2020,70.88,185.88,2.59
3463,29.66,0.0,25,6,2020,82.31,235.69,2.75
3464,28.58,0.0,26,6,2020,89.31,223.0,3.16
3465,29.23,0.0,27,6,2020,78.5,236.56,4.19
3466,27.33,0.0,28,6,2020,85.44,219.62,3.45
3467,29.55,0.0,29,6,2020,80.0,212.5,1.7
3468,29.9,0.0,30,6,2020,78.0,186.31,1.5
3469,30.58,0.0,1,7,2020,76.25,246.88,1.53
3470,31.04,0.0,2,7,2020,75.31,211.31,1.47
3471,30.01,0.0,3,7,2020,81.44,169.06,1.62
3472,29.99,0.0,4,7,2020,81.19,128.94,2.16
3473,29.49,0.0,5,7,2020,83.69,96.06,2.41
3474,29.19,0.0,6,7,2020,86.75,91.0,2.88
3475,29.6,0.0,7,7,2020,84.81,106.38,3.68
3476,29.01,0.0,8,7,2020,84.06,231.31,2.89
3477,29.95,0.0,9,7,2020,83.56,235.94,1.91
3478,28.67,0.0,10,7,2020,86.19,236.0,3.83
3479,28.25,0.0,11,7,2020,86.94,240.75,3.52
3480,29.67,0.0,12,7,2020,81.31,248.88,3.01
3481,29.69,0.0,13,7,2020,81.88,233.75,1.91
3482,29.65,0.0,14,7,2020,84.12,113.5,1.63
3483,29.73,0.0,15,7,2020,82.31,100.12,2.56
3484,29.9,0.0,16,7,2020,77.12,133.75,2.1
3485,30.32,1.0,17,7,2020,78.25,111.12,1.84
3486,29.3,0.0,18,7,2020,86.0,208.12,1.45
3487,28.25,0.0,19,7,2020,90.25,236.31,2.33
3488,28.33,0.0,20,7,2020,88.31,210.62,2.77
3489,27.63,0.0,21,7,2020,89.0,253.75,2.99
3490,28.35,0.0,22,7,2020,86.06,250.62,2.41
3491,29.36,0.0,23,7,2020,83.25,172.44,0.7
3492,27.93,0.0,24,7,2020,86.38,199.75,0.98
3493,29.17,0.0,25,7,2020,81.62,60.06,1.04
3494,29.41,0.0,26,7,2020,82.44,203.25,1.07
3495,28.51,0.0,27,7,2020,88.81,248.94,1.54
3496,28.82,0.0,28,7,2020,86.56,190.62,1.52
3497,28.26,0.0,29,7,2020,86.12,142.12,1.28
3498,28.56,0.0,30,7,2020,84.88,216.06,0.83
3499,28.75,0.0,31,7,2020,83.75,207.62,1.34
3500,29.03,0.0,1,8,2020,82.69,180.75,0.83
3501,30.12,0.0,2,8,2020,79.25,270.44,1.14
3502,29.97,0.0,3,8,2020,83.31,298.19,1.5
3503,29.42,0.0,4,8,2020,86.56,275.31,1.54
3504,29.26,0.0,5,8,2020,87.56,89.62,2.73
3505,29.05,0.0,6,8,2020,86.0,97.25,3.84
3506,29.39,0.0,7,8,2020,82.75,185.25,1.2
3507,29.9,0.0,8,8,2020,82.19,213.25,0.92
3508,29.22,0.0,9,8,2020,87.06,147.25,1.48
3509,29.33,0.0,10,8,2020,85.19,139.88,2.27
3510,28.43,0.0,11,8,2020,91.12,196.56,1.21
3511,28.8,0.0,12,8,2020,87.44,222.0,0.86
3512,28.98,0.0,13,8,2020,86.81,136.0,1.44
3513,29.91,0.0,14,8,2020,84.69,105.0,1.77
3514,27.54,0.0,15,8,2020,90.44,61.62,2.39
3515,28.98,0.0,16,8,2020,87.12,62.44,3.05
3516,29.57,0.0,17,8,2020,86.19,80.06,2.46
3517,29.85,0.0,18,8,2020,84.94,110.62,1.27
3518,29.44,0.0,19,8,2020,85.12,86.38,2.27
3519,28.05,0.0,20,8,2020,87.56,79.19,5.17
3520,27.75,0.0,21,8,2020,88.38,97.25,4.23
3521,28.15,0.0,22,8,2020,85.69,132.19,1.98
3522,28.45,0.0,23,8,2020,85.38,222.81,1.47
3523,28.67,0.0,24,8,2020,84.44,288.25,1.29
3524,28.29,0.0,25,8,2020,85.44,310.88,1.71
3525,28.39,0.0,26,8,2020,88.06,142.44,2.44
3526,28.33,0.0,27,8,2020,86.75,73.12,4.3
3527,27.84,0.0,28,8,2020,86.38,108.44,4.24
3528,29.12,0.0,29,8,2020,82.94,142.06,2.47
3529,28.87,1.0,30,8,2020,82.75,255.5,1.98
3530,28.8,0.0,31,8,2020,85.38,274.38,1.87
3531,28.51,0.0,1,9,2020,88.62,280.62,1.7
3532,28.62,0.0,2,9,2020,85.94,151.44,2.5
3533,28.76,0.0,3,9,2020,83.62,141.69,1.87
3534,29.33,0.0,4,9,2020,81.38,258.62,1.3
3535,29.04,0.0,5,9,2020,84.62,283.0,1.19
3536,28.79,0.0,6,9,2020,85.5,253.06,1.1
3537,28.51,0.0,7,9,2020,87.06,256.94,1.39
3538,29.03,0.0,8,9,2020,82.81,230.69,1.23
3539,29.3,0.0,9,9,2020,79.38,184.75,0.72
3540,29.59,0.0,10,9,2020,80.5,211.56,1.06
3541,28.33,0.0,11,9,2020,88.5,248.38,1.26
3542,28.9,0.0,12,9,2020,81.31,213.31,0.58
3543,28.62,0.0,13,9,2020,85.25,157.56,0.59
3544,28.67,0.0,14,9,2020,84.69,187.88,1.01
3545,28.11,0.0,15,9,2020,88.62,220.94,1.38
3546,29.22,0.0,16,9,2020,81.75,206.31,0.76
3547,29.55,0.0,17,9,2020,81.62,218.06,1.02
3548,28.48,0.0,18,9,2020,85.81,88.19,1.1
3549,28.19,0.0,19,9,2020,88.38,77.56,1.48
3550,28.97,0.0,20,9,2020,85.38,61.5,1.32
3551,28.2,0.0,21,9,2020,91.81,76.19,2.38
3552,27.51,0.0,22,9,2020,92.44,82.06,3.23
3553,28.16,0.0,23,9,2020,89.12,158.38,2.64
3554,27.76,0.0,24,9,2020,90.62,173.06,1.91
3555,27.55,0.0,25,9,2020,89.94,249.25,2.52
3556,27.59,0.0,26,9,2020,82.94,269.75,2.12
3557,26.4,0.0,27,9,2020,79.56,317.81,1.17
3558,27.21,1.0,28,9,2020,81.44,291.62,1.0
3559,27.35,0.0,29,9,2020,83.62,281.81,1.1
3560,27.5,0.0,30,9,2020,79.88,273.81,1.02
3561,27.4,0.0,1,10,2020,79.94,286.19,0.97
3562,27.8,0.0,2,10,2020,78.69,145.5,0.44
3563,27.12,0.0,3,10,2020,87.69,87.88,0.62
3564,27.81,0.0,4,10,2020,85.75,59.5,0.76
3565,27.84,0.0,5,10,2020,85.31,126.56,0.79
3566,27.94,0.0,6,10,2020,84.44,115.62,0.85
3567,27.79,0.0,7,10,2020,85.25,95.94,0.62
3568,25.87,0.0,8,10,2020,89.19,289.19,1.17
3569,26.69,0.0,9,10,2020,82.75,281.5,1.03
3570,26.65,0.0,10,10,2020,79.0,328.94,0.82
3571,27.33,1.0,11,10,2020,76.0,109.19,0.72
3572,27.38,0.0,12,10,2020,83.62,112.75,1.11
3573,27.92,0.0,13,10,2020,87.12,108.5,1.37
3574,27.76,0.0,14,10,2020,86.5,101.69,1.27
3575,27.91,0.0,15,10,2020,83.56,82.88,0.98
3576,28.32,1.0,16,10,2020,81.0,103.19,0.9
3577,28.19,1.0,17,10,2020,79.94,148.5,0.8
3578,28.06,1.0,18,10,2020,73.88,232.0,0.84
3579,26.83,1.0,19,10,2020,76.38,252.0,1.08
3580,27.19,1.0,20,10,2020,77.94,206.5,0.95
3581,27.34,1.0,21,10,2020,80.19,122.5,0.82
3582,26.88,0.0,22,10,2020,84.12,88.88,0.98
3583,26.42,0.0,23,10,2020,84.31,187.5,1.09
3584,24.98,0.0,24,10,2020,76.0,280.12,1.56
3585,22.96,1.0,25,10,2020,71.56,261.94,1.55
3586,23.4,1.0,26,10,2020,76.69,283.38,1.66
3587,22.14,1.0,27,10,2020,80.06,275.62,1.47
3588,22.14,1.0,28,10,2020,72.12,272.56,1.19
3589,22.48,1.0,29,10,2020,71.38,269.94,1.09
3590,22.49,1.0,30,10,2020,74.88,283.12,1.41
3591,23.67,1.0,31,10,2020,70.44,283.31,1.78
3592,22.33,1.0,1,11,2020,72.25,265.0,1.72
3593,20.66,1.0,2,11,2020,72.5,261.88,1.73
3594,19.59,1.0,3,11,2020,72.31,256.5,1.91
3595,19.7,1.0,4,11,2020,67.44,257.94,1.89
3596,20.43,1.0,5,11,2020,61.94,255.25,1.4
3597,19.73,1.0,6,11,2020,67.44,230.12,1.21
3598,19.73,1.0,7,11,2020,69.0,237.62,0.97
3599,20.07,1.0,8,11,2020,70.75,140.06,0.86
3600,20.54,1.0,9,11,2020,71.06,154.38,0.84
3601,21.03,1.0,10,11,2020,74.44,138.62,1.18
3602,21.33,1.0,11,11,2020,79.31,70.0,1.05
3603,22.4,1.0,12,11,2020,74.31,245.31,0.77
3604,22.8,1.0,13,11,2020,74.38,267.56,1.17
3605,22.51,1.0,14,11,2020,74.62,244.81,1.04
3606,22.58,1.0,15,11,2020,73.62,133.62,1.03
3607,22.58,1.0,16,11,2020,76.12,251.56,0.99
3608,21.7,1.0,17,11,2020,82.19,265.56,1.76
3609,22.62,0.0,18,11,2020,78.94,239.0,1.01
3610,20.62,0.0,19,11,2020,87.88,214.12,0.97
3611,22.24,0.0,20,11,2020,82.62,267.81,0.88
3612,18.56,1.0,21,11,2020,70.75,276.56,1.91
3613,16.44,1.0,22,11,2020,63.88,261.56,1.68
3614,16.79,1.0,23,11,2020,60.0,203.38,0.89
3615,16.87,1.0,24,11,2020,64.31,153.94,0.94
3616,17.53,1.0,25,11,2020,64.62,127.44,0.96
3617,17.98,0.0,26,11,2020,68.94,128.06,0.88
3618,18.76,0.0,27,11,2020,70.56,265.19,1.14
3619,18.19,1.0,28,11,2020,68.38,270.88,1.55
3620,18.35,1.0,29,11,2020,65.5,261.0,1.38
3621,17.9,1.0,30,11,2020,65.12,267.62,1.36
3622,17.86,1.0,1,12,2020,63.81,258.19,1.16
3623,17.0,1.0,2,12,2020,64.44,252.81,1.52
3624,16.98,1.0,3,12,2020,67.38,223.88,1.27
3625,17.0,1.0,4,12,2020,70.12,214.62,1.38
3626,17.16,1.0,5,12,2020,69.81,208.56,1.45
3627,18.9,1.0,6,12,2020,66.06,227.19,1.24
3628,18.63,1.0,7,12,2020,68.88,213.62,1.48
3629,18.37,1.0,8,12,2020,71.19,217.5,1.2
3630,18.3,1.0,9,12,2020,65.38,251.81,1.42
3631,18.23,1.0,10,12,2020,67.75,255.38,1.64
3632,18.79,1.0,11,12,2020,67.94,260.06,1.63
3633,19.12,1.0,12,12,2020,69.31,271.06,1.59
3634,19.24,1.0,13,12,2020,73.75,278.81,2.22
3635,19.09,1.0,14,12,2020,71.06,276.06,1.78
3636,18.54,0.0,15,12,2020,69.12,284.5,1.25
3637,17.27,0.0,16,12,2020,79.75,290.94,1.89
3638,16.34,1.0,17,12,2020,73.5,269.88,2.23
3639,14.12,1.0,18,12,2020,59.62,271.19,2.27
3640,12.72,1.0,19,12,2020,50.62,275.88,1.75
3641,12.69,1.0,20,12,2020,52.69,277.0,1.61
3642,12.08,1.0,21,12,2020,54.81,263.0,1.47
3643,13.79,1.0,22,12,2020,55.56,239.75,1.34
3644,14.96,1.0,23,12,2020,58.0,231.88,1.26
3645,15.61,1.0,24,12,2020,56.44,263.81,1.4
3646,14.4,1.0,25,12,2020,61.31,262.5,2.04
3647,14.46,1.0,26,12,2020,55.62,273.12,1.81
3648,14.93,1.0,27,12,2020,52.88,243.06,1.47
3649,16.86,1.0,28,12,2020,56.44,222.12,1.36
3650,16.62,1.0,29,12,2020,62.88,277.12,1.49
3651,13.95,1.0,30,12,2020,59.69,276.25,1.68
3652,14.09,1.0,31,12,2020,56.19,275.75,1.91
3653,15.55,1.0,1,1,2021,59.62,241.0,1.4
3654,17.2,1.0,2,1,2021,64.44,246.06,1.34
3655,19.18,1.0,3,1,2021,61.75,215.19,1.17
3656,20.05,1.0,4,1,2021,59.88,171.75,1.0
3657,20.14,1.0,5,1,2021,67.94,171.81,1.12
3658,21.97,0.0,6,1,2021,62.88,265.38,1.62
3659,20.93,1.0,7,1,2021,59.69,273.44,1.88
3660,19.76,1.0,8,1,2021,65.25,276.62,1.87
3661,21.06,1.0,9,1,2021,64.19,258.69,1.83
3662,21.04,1.0,10,1,2021,71.38,269.25,2.36
3663,19.44,1.0,11,1,2021,68.56,283.38,2.23
3664,16.39,1.0,12,1,2021,59.19,287.38,1.93
3665,14.24,1.0,13,1,2021,45.56,275.44,1.62
3666,13.58,1.0,14,1,2021,46.25,279.31,1.25
3667,13.42,1.0,15,1,2021,45.12,260.0,1.32
3668,14.43,1.0,16,1,2021,44.38,238.25,1.39
3669,14.29,1.0,17,1,2021,50.31,122.38,1.41
3670,14.85,1.0,18,1,2021,60.38,125.56,1.0
3671,16.45,1.0,19,1,2021,54.12,261.56,1.47
3672,17.05,1.0,20,1,2021,56.44,263.12,2.31
3673,15.82,1.0,21,1,2021,48.0,275.75,2.37
3674,15.67,1.0,22,1,2021,42.31,225.62,1.31
3675,16.07,1.0,23,1,2021,45.25,214.38,1.27
3676,17.63,1.0,24,1,2021,45.81,188.69,1.41
3677,17.52,1.0,25,1,2021,51.19,269.31,1.12
3678,16.69,1.0,26,1,2021,53.75,291.62,1.38
3679,14.9,1.0,27,1,2021,46.75,301.06,1.69
3680,15.05,1.0,28,1,2021,40.38,216.06,1.32
3681,15.11,0.0,29,1,2021,47.56,264.56,1.51
3682,13.26,1.0,30,1,2021,42.5,271.62,2.09
3683,14.35,1.0,31,1,2021,39.25,276.75,1.66
3684,15.36,1.0,1,2,2021,37.88,269.38,1.59
3685,16.3,1.0,2,2,2021,38.69,216.88,1.44
3686,17.96,1.0,3,2,2021,39.88,207.12,1.54
3687,18.87,1.0,4,2,2021,41.5,126.44,1.19
3688,19.65,1.0,5,2,2021,44.56,158.12,1.2
3689,16.76,0.0,6,2,2021,61.5,281.19,1.71
3690,17.1,1.0,7,2,2021,46.12,276.69,1.95
3691,16.83,1.0,8,2,2021,42.69,277.81,1.91
3692,18.44,1.0,9,2,2021,39.81,231.62,1.41
3693,19.37,1.0,10,2,2021,41.5,203.31,1.07
3694,20.16,1.0,11,2,2021,41.88,225.31,1.48
3695,20.56,1.0,12,2,2021,40.38,208.0,1.43
3696,20.78,1.0,13,2,2021,37.88,191.06,1.09
3697,20.76,1.0,14,2,2021,37.31,210.56,1.38
3698,20.43,1.0,15,2,2021,36.94,263.88,1.75
3699,20.93,1.0,16,2,2021,39.12,254.81,1.61
3700,22.47,0.0,17,2,2021,40.88,197.69,0.73
3701,23.03,0.0,18,2,2021,41.56,208.06,0.98
3702,22.67,0.0,19,2,2021,37.19,224.25,0.98
3703,21.78,0.0,20,2,2021,33.69,289.19,1.23
3704,21.9,1.0,21,2,2021,31.56,272.25,1.64
3705,21.7,1.0,22,2,2021,33.25,276.5,1.53
3706,22.44,1.0,23,2,2021,34.31,250.81,1.55
3707,23.09,1.0,24,2,2021,35.06,258.38,1.87
3708,23.41,1.0,25,2,2021,33.69,276.56,2.5
3709,23.73,1.0,26,2,2021,33.56,277.06,1.97
3710,24.23,1.0,27,2,2021,33.06,281.19,2.66
3711,26.06,1.0,28,2,2021,34.44,277.44,2.28
3712,25.65,1.0,1,3,2021,34.44,301.56,1.84
3713,22.98,1.0,2,3,2021,29.25,292.69,2.3
3714,23.24,1.0,3,3,2021,23.75,278.0,1.75
3715,24.39,1.0,4,3,2021,24.88,267.38,2.13
3716,25.33,1.0,5,3,2021,27.31,259.62,2.07
3717,24.55,1.0,6,3,2021,26.25,288.75,2.39
3718,25.54,1.0,7,3,2021,24.25,200.94,1.57
3719,25.33,1.0,8,3,2021,30.06,111.81,1.48
3720,26.94,1.0,9,3,2021,31.38,183.25,1.41
3721,28.09,1.0,10,3,2021,28.31,200.19,1.5
3722,28.51,1.0,11,3,2021,27.75,173.69,0.98
3723,28.55,0.0,12,3,2021,41.81,130.94,1.48
3724,27.04,0.0,13,3,2021,46.0,250.31,1.92
3725,26.77,1.0,14,3,2021,35.94,273.12,2.18
3726,26.9,1.0,15,3,2021,31.06,279.69,1.97
3727,26.73,1.0,16,3,2021,29.38,286.56,2.17
3728,27.05,1.0,17,3,2021,27.19,274.12,2.2
3729,27.9,1.0,18,3,2021,24.19,281.25,2.31
3730,29.4,1.0,19,3,2021,23.38,262.25,1.76
3731,28.6,0.0,20,3,2021,33.0,280.31,2.45
3732,29.05,0.0,21,3,2021,29.69,285.81,2.0
3733,30.12,0.0,22,3,2021,24.94,289.81,1.64
3734,30.79,1.0,23,3,2021,23.0,288.81,1.53
3735,30.72,1.0,24,3,2021,27.69,292.62,3.46
3736,28.97,1.0,25,3,2021,22.56,294.38,3.34
3737,27.76,1.0,26,3,2021,16.94,288.31,3.0
3738,28.2,1.0,27,3,2021,21.38,282.31,1.89
3739,30.09,1.0,28,3,2021,20.94,221.81,1.48
3740,31.04,1.0,29,3,2021,21.62,232.06,1.87
3741,31.88,1.0,30,3,2021,19.81,259.5,2.97
3742,30.98,1.0,31,3,2021,16.56,275.81,3.63
